,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
2121,1994,NL,FLO,FLA,20,FLA,FLO
2122,1994,NL,HOU,HOU,21,HOU,HOU
2123,1994,NL,LAN,LAD,22,LAD,LAN
2124,1994,NL,MON,WSN,24,MON,MON
2125,1994,NL,NYN,NYM,25,NYM,NYN
2126,1994,NL,PHI,PHI,26,PHI,PHI
2127,1994,NL,PIT,PIT,27,PIT,PIT
2128,1994,NL,SDN,SDP,29,SDP,SDN
2129,1994,NL,SFN,SFG,30,SFG,SFN
2130,1994,NL,SLN,STL,28,STL,SLN
2131,1995,AL,BAL,BAL,2,BAL,BAL
2132,1995,AL,BOS,BOS,3,BOS,BOS
2133,1995,AL,CAL,ANA,1,CAL,CAL
2134,1995,AL,CHA,CHW,4,CHW,CHA
2135,1995,AL,CLE,CLE,5,CLE,CLE
2136,1995,AL,DET,DET,6,DET,DET
2137,1995,AL,KCA,KCR,7,KCR,KCA
2138,1995,AL,MIN,MIN,8,MIN,MIN
2139,1995,AL,ML4,MIL,23,MIL,MIL
2140,1995,AL,NYA,NYY,9,NYY,NYA
2141,1995,AL,OAK,OAK,10,OAK,OAK
2142,1995,AL,SEA,SEA,11,SEA,SEA
2143,1995,AL,TEX,TEX,13,TEX,TEX
2144,1995,AL,TOR,TOR,14,TOR,TOR
2145,1995,NL,ATL,ATL,16,ATL,ATL
2146,1995,NL,CHN,CHC,17,CHC,CHN
2147,1995,NL,CIN,CIN,18,CIN,CIN
2148,1995,NL,COL,COL,19,COL,COL
2149,1995,NL,FLO,FLA,20,FLA,FLO
2150,1995,NL,HOU,HOU,21,HOU,HOU
2151,1995,NL,LAN,LAD,22,LAD,LAN
2152,1995,NL,MON,WSN,24,MON,MON
2153,1995,NL,NYN,NYM,25,NYM,NYN
2154,1995,NL,PHI,PHI,26,PHI,PHI
2155,1995,NL,PIT,PIT,27,PIT,PIT
2156,1995,NL,SDN,SDP,29,SDP,SDN
2157,1995,NL,SFN,SFG,30,SFG,SFN
2158,1995,NL,SLN,STL,28,STL,SLN
2159,1996,AL,BAL,BAL,2,BAL,BAL
2160,1996,AL,BOS,BOS,3,BOS,BOS
2161,1996,AL,CAL,ANA,1,CAL,CAL
2162,1996,AL,CHA,CHW,4,CHW,CHA
2163,1996,AL,CLE,CLE,5,CLE,CLE
2164,1996,AL,DET,DET,6,DET,DET
2165,1996,AL,KCA,KCR,7,KCR,KCA
2166,1996,AL,MIN,MIN,8,MIN,MIN
2167,1996,AL,ML4,MIL,23,MIL,MIL
2168,1996,AL,NYA,NYY,9,NYY,NYA
2169,1996,AL,OAK,OAK,10,OAK,OAK
2170,1996,AL,SEA,SEA,11,SEA,SEA
2171,1996,AL,TEX,TEX,13,TEX,TEX
2172,1996,AL,TOR,TOR,14,TOR,TOR
2173,1996,NL,ATL,ATL,16,ATL,ATL
2174,1996,NL,CHN,CHC,17,CHC,CHN
2175,1996,NL,CIN,CIN,18,CIN,CIN
2176,1996,NL,COL,COL,19,COL,COL
2177,1996,NL,FLO,FLA,20,FLA,FLO
2178,1996,NL,HOU,HOU,21,HOU,HOU
2179,1996,NL,LAN,LAD,22,LAD,LAN
2180,1996,NL,MON,WSN,24,MON,MON
2181,1996,NL,NYN,NYM,25,NYM,NYN
2182,1996,NL,PHI,PHI,26,PHI,PHI
2183,1996,NL,PIT,PIT,27,PIT,PIT
2184,1996,NL,SDN,SDP,29,SDP,SDN
2185,1996,NL,SFN,SFG,30,SFG,SFN
2186,1996,NL,SLN,STL,28,STL,SLN
2187,1997,AL,ANA,ANA,1,ANA,ANA
2188,1997,AL,BAL,BAL,2,BAL,BAL
2189,1997,AL,BOS,BOS,3,BOS,BOS
2190,1997,AL,CHA,CHW,4,CHW,CHA
2191,1997,AL,CLE,CLE,5,CLE,CLE
2192,1997,AL,DET,DET,6,DET,DET
2193,1997,AL,KCA,KCR,7,KCR,KCA
2194,1997,AL,MIN,MIN,8,MIN,MIN
2195,1997,AL,ML4,MIL,23,MIL,MIL
2196,1997,AL,NYA,NYY,9,NYY,NYA
2197,1997,AL,OAK,OAK,10,OAK,OAK
2198,1997,AL,SEA,SEA,11,SEA,SEA
2199,1997,AL,TEX,TEX,13,TEX,TEX
2200,1997,AL,TOR,TOR,14,TOR,TOR
2201,1997,NL,ATL,ATL,16,ATL,ATL
2202,1997,NL,CHN,CHC,17,CHC,CHN
2203,1997,NL,CIN,CIN,18,CIN,CIN
2204,1997,NL,COL,COL,19,COL,COL
2205,1997,NL,FLO,FLA,20,FLA,FLO
2206,1997,NL,HOU,HOU,21,HOU,HOU
2207,1997,NL,LAN,LAD,22,LAD,LAN
2208,1997,NL,MON,WSN,24,MON,MON
2209,1997,NL,NYN,NYM,25,NYM,NYN
2210,1997,NL,PHI,PHI,26,PHI,PHI
2211,1997,NL,PIT,PIT,27,PIT,PIT
2212,1997,NL,SDN,SDP,29,SDP,SDN
2213,1997,NL,SFN,SFG,30,SFG,SFN
2214,1997,NL,SLN,STL,28,STL,SLN
2215,1998,AL,ANA,ANA,1,ANA,ANA
2216,1998,AL,BAL,BAL,2,BAL,BAL
2217,1998,AL,BOS,BOS,3,BOS,BOS
2218,1998,AL,CHA,CHW,4,CHW,CHA
2219,1998,AL,CLE,CLE,5,CLE,CLE
2220,1998,AL,DET,DET,6,DET,DET
2221,1998,AL,KCA,KCR,7,KCR,KCA
2222,1998,AL,MIN,MIN,8,MIN,MIN
2223,1998,AL,NYA,NYY,9,NYY,NYA
2224,1998,AL,OAK,OAK,10,OAK,OAK
2225,1998,AL,SEA,SEA,11,SEA,SEA
2226,1998,AL,TBA,TBD,12,TBD,TBA
2227,1998,AL,TEX,TEX,13,TEX,TEX
2228,1998,AL,TOR,TOR,14,TOR,TOR
2229,1998,NL,ARI,ARI,15,ARI,ARI
2230,1998,NL,ATL,ATL,16,ATL,ATL
2231,1998,NL,CHN,CHC,17,CHC,CHN
2232,1998,NL,CIN,CIN,18,CIN,CIN
2233,1998,NL,COL,COL,19,COL,COL
2234,1998,NL,FLO,FLA,20,FLA,FLO
2235,1998,NL,HOU,HOU,21,HOU,HOU
2236,1998,NL,LAN,LAD,22,LAD,LAN
2237,1998,NL,MIL,MIL,23,MIL,MIL
2238,1998,NL,MON,WSN,24,MON,MON
2239,1998,NL,NYN,NYM,25,NYM,NYN
2240,1998,NL,PHI,PHI,26,PHI,PHI
2241,1998,NL,PIT,PIT,27,PIT,PIT
2242,1998,NL,SDN,SDP,29,SDP,SDN
2243,1998,NL,SFN,SFG,30,SFG,SFN
2244,1998,NL,SLN,STL,28,STL,SLN
2245,1999,AL,ANA,ANA,1,ANA,ANA
2246,1999,AL,BAL,BAL,2,BAL,BAL
2247,1999,AL,BOS,BOS,3,BOS,BOS
2248,1999,AL,CHA,CHW,4,CHW,CHA
2249,1999,AL,CLE,CLE,5,CLE,CLE
2250,1999,AL,DET,DET,6,DET,DET
2251,1999,AL,KCA,KCR,7,KCR,KCA
2252,1999,AL,MIN,MIN,8,MIN,MIN
2253,1999,AL,NYA,NYY,9,NYY,NYA
2254,1999,AL,OAK,OAK,10,OAK,OAK
2255,1999,AL,SEA,SEA,11,SEA,SEA
2256,1999,AL,TBA,TBD,12,TBD,TBA
2257,1999,AL,TEX,TEX,13,TEX,TEX
2258,1999,AL,TOR,TOR,14,TOR,TOR
2259,1999,NL,ARI,ARI,15,ARI,ARI
2260,1999,NL,ATL,ATL,16,ATL,ATL
2261,1999,NL,CHN,CHC,17,CHC,CHN
2262,1999,NL,CIN,CIN,18,CIN,CIN
2263,1999,NL,COL,COL,19,COL,COL
2264,1999,NL,FLO,FLA,20,FLA,FLO
2265,1999,NL,HOU,HOU,21,HOU,HOU
2266,1999,NL,LAN,LAD,22,LAD,LAN
2267,1999,NL,MIL,MIL,23,MIL,MIL
2268,1999,NL,MON,WSN,24,MON,MON
2269,1999,NL,NYN,NYM,25,NYM,NYN
2270,1999,NL,PHI,PHI,26,PHI,PHI
2271,1999,NL,PIT,PIT,27,PIT,PIT
2272,1999,NL,SDN,SDP,29,SDP,SDN
2273,1999,NL,SFN,SFG,30,SFG,SFN
2274,1999,NL,SLN,STL,28,STL,SLN
2275,2000,AL,ANA,ANA,1,ANA,ANA
2276,2000,AL,BAL,BAL,2,BAL,BAL
2277,2000,AL,BOS,BOS,3,BOS,BOS
2278,2000,AL,CHA,CHW,4,CHW,CHA
2279,2000,AL,CLE,CLE,5,CLE,CLE
2280,2000,AL,DET,DET,6,DET,DET
2281,2000,AL,KCA,KCR,7,KCR,KCA
2282,2000,AL,MIN,MIN,8,MIN,MIN
2283,2000,AL,NYA,NYY,9,NYY,NYA
2284,2000,AL,OAK,OAK,10,OAK,OAK
2285,2000,AL,SEA,SEA,11,SEA,SEA
2286,2000,AL,TBA,TBD,12,TBD,TBA
2287,2000,AL,TEX,TEX,13,TEX,TEX
2288,2000,AL,TOR,TOR,14,TOR,TOR
2289,2000,NL,ARI,ARI,15,ARI,ARI
2290,2000,NL,ATL,ATL,16,ATL,ATL
2291,2000,NL,CHN,CHC,17,CHC,CHN
2292,2000,NL,CIN,CIN,18,CIN,CIN
2293,2000,NL,COL,COL,19,COL,COL
2294,2000,NL,FLO,FLA,20,FLA,FLO
2295,2000,NL,HOU,HOU,21,HOU,HOU
2296,2000,NL,LAN,LAD,22,LAD,LAN
2297,2000,NL,MIL,MIL,23,MIL,MIL
2298,2000,NL,MON,WSN,24,MON,MON
2299,2000,NL,NYN,NYM,25,NYM,NYN
2300,2000,NL,PHI,PHI,26,PHI,PHI
2301,2000,NL,PIT,PIT,27,PIT,PIT
2302,2000,NL,SDN,SDP,29,SDP,SDN
2303,2000,NL,SFN,SFG,30,SFG,SFN
2304,2000,NL,SLN,STL,28,STL,SLN
2305,2001,AL,ANA,ANA,1,ANA,ANA
2306,2001,AL,BAL,BAL,2,BAL,BAL
2307,2001,AL,BOS,BOS,3,BOS,BOS
2308,2001,AL,CHA,CHW,4,CHW,CHA
2309,2001,AL,CLE,CLE,5,CLE,CLE
2310,2001,AL,DET,DET,6,DET,DET
2311,2001,AL,KCA,KCR,7,KCR,KCA
2312,2001,AL,MIN,MIN,8,MIN,MIN
2313,2001,AL,NYA,NYY,9,NYY,NYA
2314,2001,AL,OAK,OAK,10,OAK,OAK
2315,2001,AL,SEA,SEA,11,SEA,SEA
2316,2001,AL,TBA,TBD,12,TBD,TBA
2317,2001,AL,TEX,TEX,13,TEX,TEX
2318,2001,AL,TOR,TOR,14,TOR,TOR
2319,2001,NL,ARI,ARI,15,ARI,ARI
2320,2001,NL,ATL,ATL,16,ATL,ATL
2321,2001,NL,CHN,CHC,17,CHC,CHN
2322,2001,NL,CIN,CIN,18,CIN,CIN
2323,2001,NL,COL,COL,19,COL,COL
2324,2001,NL,FLO,FLA,20,FLA,FLO
2325,2001,NL,HOU,HOU,21,HOU,HOU
2326,2001,NL,LAN,LAD,22,LAD,LAN
2327,2001,NL,MIL,MIL,23,MIL,MIL
2328,2001,NL,MON,WSN,24,MON,MON
2329,2001,NL,NYN,NYM,25,NYM,NYN
2330,2001,NL,PHI,PHI,26,PHI,PHI
2331,2001,NL,PIT,PIT,27,PIT,PIT
2332,2001,NL,SDN,SDP,29,SDP,SDN
2333,2001,NL,SFN,SFG,30,SFG,SFN
2334,2001,NL,SLN,STL,28,STL,SLN
2335,2002,AL,ANA,ANA,1,ANA,ANA
2336,2002,AL,BAL,BAL,2,BAL,BAL
2337,2002,AL,BOS,BOS,3,BOS,BOS
2338,2002,AL,CHA,CHW,4,CHW,CHA
2339,2002,AL,CLE,CLE,5,CLE,CLE
2340,2002,AL,DET,DET,6,DET,DET
2341,2002,AL,KCA,KCR,7,KCR,KCA
2342,2002,AL,MIN,MIN,8,MIN,MIN
2343,2002,AL,NYA,NYY,9,NYY,NYA
2344,2002,AL,OAK,OAK,10,OAK,OAK
2345,2002,AL,SEA,SEA,11,SEA,SEA
2346,2002,AL,TBA,TBD,12,TBD,TBA
2347,2002,AL,TEX,TEX,13,TEX,TEX
2348,2002,AL,TOR,TOR,14,TOR,TOR
2349,2002,NL,ARI,ARI,15,ARI,ARI
2350,2002,NL,ATL,ATL,16,ATL,ATL
2351,2002,NL,CHN,CHC,17,CHC,CHN
2352,2002,NL,CIN,CIN,18,CIN,CIN
2353,2002,NL,COL,COL,19,COL,COL
2354,2002,NL,FLO,FLA,20,FLA,FLO
2355,2002,NL,HOU,HOU,21,HOU,HOU
2356,2002,NL,LAN,LAD,22,LAD,LAN
2357,2002,NL,MIL,MIL,23,MIL,MIL
2358,2002,NL,MON,WSN,24,MON,MON
2359,2002,NL,NYN,NYM,25,NYM,NYN
2360,2002,NL,PHI,PHI,26,PHI,PHI
2361,2002,NL,PIT,PIT,27,PIT,PIT
2362,2002,NL,SDN,SDP,29,SDP,SDN
2363,2002,NL,SFN,SFG,30,SFG,SFN
2364,2002,NL,SLN,STL,28,STL,SLN
2365,2003,AL,ANA,ANA,1,ANA,ANA
2366,2003,AL,BAL,BAL,2,BAL,BAL
2367,2003,AL,BOS,BOS,3,BOS,BOS
2368,2003,AL,CHA,CHW,4,CHW,CHA
2369,2003,AL,CLE,CLE,5,CLE,CLE
2370,2003,AL,DET,DET,6,DET,DET
2371,2003,AL,KCA,KCR,7,KCR,KCA
2372,2003,AL,MIN,MIN,8,MIN,MIN
2373,2003,AL,NYA,NYY,9,NYY,NYA
2374,2003,AL,OAK,OAK,10,OAK,OAK
2375,2003,AL,SEA,SEA,11,SEA,SEA
2376,2003,AL,TBA,TBD,12,TBD,TBA
2377,2003,AL,TEX,TEX,13,TEX,TEX
2378,2003,AL,TOR,TOR,14,TOR,TOR
2379,2003,NL,ARI,ARI,15,ARI,ARI
2380,2003,NL,ATL,ATL,16,ATL,ATL
2381,2003,NL,CHN,CHC,17,CHC,CHN
2382,2003,NL,CIN,CIN,18,CIN,CIN
2383,2003,NL,COL,COL,19,COL,COL
2384,2003,NL,FLO,FLA,20,FLA,FLO
2385,2003,NL,HOU,HOU,21,HOU,HOU
2386,2003,NL,LAN,LAD,22,LAD,LAN
2387,2003,NL,MIL,MIL,23,MIL,MIL
2388,2003,NL,MON,WSN,24,MON,MON
2389,2003,NL,NYN,NYM,25,NYM,NYN
2390,2003,NL,PHI,PHI,26,PHI,PHI
2391,2003,NL,PIT,PIT,27,PIT,PIT
2392,2003,NL,SDN,SDP,29,SDP,SDN
2393,2003,NL,SFN,SFG,30,SFG,SFN
2394,2003,NL,SLN,STL,28,STL,SLN
2395,2004,AL,ANA,ANA,1,ANA,ANA
2396,2004,AL,BAL,BAL,2,BAL,BAL
2397,2004,AL,BOS,BOS,3,BOS,BOS
2398,2004,AL,CHA,CHW,4,CHW,CHA
2399,2004,AL,CLE,CLE,5,CLE,CLE
2400,2004,AL,DET,DET,6,DET,DET
2401,2004,AL,KCA,KCR,7,KCR,KCA
2402,2004,AL,MIN,MIN,8,MIN,MIN
2403,2004,AL,NYA,NYY,9,NYY,NYA
2404,2004,AL,OAK,OAK,10,OAK,OAK
2405,2004,AL,SEA,SEA,11,SEA,SEA
2406,2004,AL,TBA,TBD,12,TBD,TBA
2407,2004,AL,TEX,TEX,13,TEX,TEX
2408,2004,AL,TOR,TOR,14,TOR,TOR
2409,2004,NL,ARI,ARI,15,ARI,ARI
2410,2004,NL,ATL,ATL,16,ATL,ATL
2411,2004,NL,CHN,CHC,17,CHC,CHN
2412,2004,NL,CIN,CIN,18,CIN,CIN
2413,2004,NL,COL,COL,19,COL,COL
2414,2004,NL,FLO,FLA,20,FLA,FLO
2415,2004,NL,HOU,HOU,21,HOU,HOU
2416,2004,NL,LAN,LAD,22,LAD,LAN
2417,2004,NL,MIL,MIL,23,MIL,MIL
2418,2004,NL,MON,WSN,24,MON,MON
2419,2004,NL,NYN,NYM,25,NYM,NYN
2420,2004,NL,PHI,PHI,26,PHI,PHI
2421,2004,NL,PIT,PIT,27,PIT,PIT
2422,2004,NL,SDN,SDP,29,SDP,SDN
2423,2004,NL,SFN,SFG,30,SFG,SFN
2424,2004,NL,SLN,STL,28,STL,SLN
2425,2005,AL,BAL,BAL,2,BAL,BAL
2426,2005,AL,BOS,BOS,3,BOS,BOS
2427,2005,AL,CHA,CHW,4,CHW,CHA
2428,2005,AL,CLE,CLE,5,CLE,CLE
2429,2005,AL,DET,DET,6,DET,DET
2430,2005,AL,KCA,KCR,7,KCR,KCA
2431,2005,AL,LAA,ANA,1,LAA,ANA
2432,2005,AL,MIN,MIN,8,MIN,MIN
2433,2005,AL,NYA,NYY,9,NYY,NYA
2434,2005,AL,OAK,OAK,10,OAK,OAK
2435,2005,AL,SEA,SEA,11,SEA,SEA
2436,2005,AL,TBA,TBD,12,TBD,TBA
2437,2005,AL,TEX,TEX,13,TEX,TEX
2438,2005,AL,TOR,TOR,14,TOR,TOR
2439,2005,NL,ARI,ARI,15,ARI,ARI
2440,2005,NL,ATL,ATL,16,ATL,ATL
2441,2005,NL,CHN,CHC,17,CHC,CHN
2442,2005,NL,CIN,CIN,18,CIN,CIN
2443,2005,NL,COL,COL,19,COL,COL
2444,2005,NL,FLO,FLA,20,FLA,FLO
2445,2005,NL,HOU,HOU,21,HOU,HOU
2446,2005,NL,LAN,LAD,22,LAD,LAN
2447,2005,NL,MIL,MIL,23,MIL,MIL
2448,2005,NL,NYN,NYM,25,NYM,NYN
2449,2005,NL,PHI,PHI,26,PHI,PHI
2450,2005,NL,PIT,PIT,27,PIT,PIT
2451,2005,NL,SDN,SDP,29,SDP,SDN
2452,2005,NL,SFN,SFG,30,SFG,SFN
2453,2005,NL,SLN,STL,28,STL,SLN
2454,2005,NL,WAS,WSN,24,WSN,WAS
2455,2006,AL,BAL,BAL,2,BAL,BAL
2456,2006,AL,BOS,BOS,3,BOS,BOS
2457,2006,AL,CHA,CHW,4,CHW,CHA
2458,2006,AL,CLE,CLE,5,CLE,CLE
2459,2006,AL,DET,DET,6,DET,DET
2460,2006,AL,KCA,KCR,7,KCR,KCA
2461,2006,AL,LAA,ANA,1,LAA,ANA
2462,2006,AL,MIN,MIN,8,MIN,MIN
2463,2006,AL,NYA,NYY,9,NYY,NYA
2464,2006,AL,OAK,OAK,10,OAK,OAK
2465,2006,AL,SEA,SEA,11,SEA,SEA
2466,2006,AL,TBA,TBD,12,TBD,TBA
2467,2006,AL,TEX,TEX,13,TEX,TEX
2468,2006,AL,TOR,TOR,14,TOR,TOR
2469,2006,NL,ARI,ARI,15,ARI,ARI
2470,2006,NL,ATL,ATL,16,ATL,ATL
2471,2006,NL,CHN,CHC,17,CHC,CHN
2472,2006,NL,CIN,CIN,18,CIN,CIN
2473,2006,NL,COL,COL,19,COL,COL
2474,2006,NL,FLO,FLA,20,FLA,FLO
2475,2006,NL,HOU,HOU,21,HOU,HOU
2476,2006,NL,LAN,LAD,22,LAD,LAN
2477,2006,NL,MIL,MIL,23,MIL,MIL
2478,2006,NL,NYN,NYM,25,NYM,NYN
2479,2006,NL,PHI,PHI,26,PHI,PHI
2480,2006,NL,PIT,PIT,27,PIT,PIT
2481,2006,NL,SDN,SDP,29,SDP,SDN
2482,2006,NL,SFN,SFG,30,SFG,SFN
2483,2006,NL,SLN,STL,28,STL,SLN
2484,2006,NL,WAS,WSN,24,WSN,WAS
2485,2007,AL,BAL,BAL,2,BAL,BAL
2486,2007,AL,BOS,BOS,3,BOS,BOS
2487,2007,AL,CHA,CHW,4,CHW,CHA
2488,2007,AL,CLE,CLE,5,CLE,CLE
2489,2007,AL,DET,DET,6,DET,DET
2490,2007,AL,KCA,KCR,7,KCR,KCA
2491,2007,AL,LAA,ANA,1,LAA,ANA
2492,2007,AL,MIN,MIN,8,MIN,MIN
2493,2007,AL,NYA,NYY,9,NYY,NYA
2494,2007,AL,OAK,OAK,10,OAK,OAK
2495,2007,AL,SEA,SEA,11,SEA,SEA
2496,2007,AL,TBA,TBD,12,TBD,TBA
2497,2007,AL,TEX,TEX,13,TEX,TEX
2498,2007,AL,TOR,TOR,14,TOR,TOR
2499,2007,NL,ARI,ARI,15,ARI,ARI
2500,2007,NL,ATL,ATL,16,ATL,ATL
2501,2007,NL,CHN,CHC,17,CHC,CHN
2502,2007,NL,CIN,CIN,18,CIN,CIN
2503,2007,NL,COL,COL,19,COL,COL
2504,2007,NL,FLO,FLA,20,FLA,FLO
2505,2007,NL,HOU,HOU,21,HOU,HOU
2506,2007,NL,LAN,LAD,22,LAD,LAN
2507,2007,NL,MIL,MIL,23,MIL,MIL
2508,2007,NL,NYN,NYM,25,NYM,NYN
2509,2007,NL,PHI,PHI,26,PHI,PHI
2510,2007,NL,PIT,PIT,27,PIT,PIT
2511,2007,NL,SDN,SDP,29,SDP,SDN
2512,2007,NL,SFN,SFG,30,SFG,SFN
2513,2007,NL,SLN,STL,28,STL,SLN
2514,2007,NL,WAS,WSN,24,WSN,WAS
2515,2008,AL,BAL,BAL,2,BAL,BAL
2516,2008,AL,BOS,BOS,3,BOS,BOS
2517,2008,AL,CHA,CHW,4,CHW,CHA
2518,2008,AL,CLE,CLE,5,CLE,CLE
2519,2008,AL,DET,DET,6,DET,DET
2520,2008,AL,KCA,KCR,7,KCR,KCA
2521,2008,AL,LAA,ANA,1,LAA,ANA
2522,2008,AL,MIN,MIN,8,MIN,MIN
2523,2008,AL,NYA,NYY,9,NYY,NYA
2524,2008,AL,OAK,OAK,10,OAK,OAK
2525,2008,AL,SEA,SEA,11,SEA,SEA
2526,2008,AL,TBA,TBD,12,TBR,TBA
2527,2008,AL,TEX,TEX,13,TEX,TEX
2528,2008,AL,TOR,TOR,14,TOR,TOR
2529,2008,NL,ARI,ARI,15,ARI,ARI
2530,2008,NL,ATL,ATL,16,ATL,ATL
2531,2008,NL,CHN,CHC,17,CHC,CHN
2532,2008,NL,CIN,CIN,18,CIN,CIN
2533,2008,NL,COL,COL,19,COL,COL
2534,2008,NL,FLO,FLA,20,FLA,FLO
2535,2008,NL,HOU,HOU,21,HOU,HOU
2536,2008,NL,LAN,LAD,22,LAD,LAN
2537,2008,NL,MIL,MIL,23,MIL,MIL
2538,2008,NL,NYN,NYM,25,NYM,NYN
2539,2008,NL,PHI,PHI,26,PHI,PHI
2540,2008,NL,PIT,PIT,27,PIT,PIT
2541,2008,NL,SDN,SDP,29,SDP,SDN
2542,2008,NL,SFN,SFG,30,SFG,SFN
2543,2008,NL,SLN,STL,28,STL,SLN
2544,2008,NL,WAS,WSN,24,WSN,WAS
2545,2009,AL,BAL,BAL,2,BAL,BAL
2546,2009,AL,BOS,BOS,3,BOS,BOS
2547,2009,AL,CHA,CHW,4,CHW,CHA
2548,2009,AL,CLE,CLE,5,CLE,CLE
2549,2009,AL,DET,DET,6,DET,DET
2550,2009,AL,KCA,KCR,7,KCR,KCA
2551,2009,AL,LAA,ANA,1,LAA,ANA
2552,2009,AL,MIN,MIN,8,MIN,MIN
2553,2009,AL,NYA,NYY,9,NYY,NYA
2554,2009,AL,OAK,OAK,10,OAK,OAK
2555,2009,AL,SEA,SEA,11,SEA,SEA
2556,2009,AL,TBA,TBD,12,TBR,TBA
2557,2009,AL,TEX,TEX,13,TEX,TEX
2558,2009,AL,TOR,TOR,14,TOR,TOR
2559,2009,NL,ARI,ARI,15,ARI,ARI
2560,2009,NL,ATL,ATL,16,ATL,ATL
2561,2009,NL,CHN,CHC,17,CHC,CHN
2562,2009,NL,CIN,CIN,18,CIN,CIN
2563,2009,NL,COL,COL,19,COL,COL
2564,2009,NL,FLO,FLA,20,FLA,FLO
2565,2009,NL,HOU,HOU,21,HOU,HOU
2566,2009,NL,LAN,LAD,22,LAD,LAN
2567,2009,NL,MIL,MIL,23,MIL,MIL
2568,2009,NL,NYN,NYM,25,NYM,NYN
2569,2009,NL,PHI,PHI,26,PHI,PHI
2570,2009,NL,PIT,PIT,27,PIT,PIT
2571,2009,NL,SDN,SDP,29,SDP,SDN
2572,2009,NL,SFN,SFG,30,SFG,SFN
2573,2009,NL,SLN,STL,28,STL,SLN
2574,2009,NL,WAS,WSN,24,WSN,WAS
2575,2010,AL,BAL,BAL,2,BAL,BAL
2576,2010,AL,BOS,BOS,3,BOS,BOS
2577,2010,AL,CHA,CHW,4,CHW,CHA
2578,2010,AL,CLE,CLE,5,CLE,CLE
2579,2010,AL,DET,DET,6,DET,DET
2580,2010,AL,KCA,KCR,7,KCR,KCA
2581,2010,AL,LAA,ANA,1,LAA,ANA
2582,2010,AL,MIN,MIN,8,MIN,MIN
2583,2010,AL,NYA,NYY,9,NYY,NYA
2584,2010,AL,OAK,OAK,10,OAK,OAK
2585,2010,AL,SEA,SEA,11,SEA,SEA
2586,2010,AL,TBA,TBD,12,TBR,TBA
2587,2010,AL,TEX,TEX,13,TEX,TEX
2588,2010,AL,TOR,TOR,14,TOR,TOR
2589,2010,NL,ARI,ARI,15,ARI,ARI
2590,2010,NL,ATL,ATL,16,ATL,ATL
2591,2010,NL,CHN,CHC,17,CHC,CHN
2592,2010,NL,CIN,CIN,18,CIN,CIN
2593,2010,NL,COL,COL,19,COL,COL
2594,2010,NL,FLO,FLA,20,FLA,FLO
2595,2010,NL,HOU,HOU,21,HOU,HOU
2596,2010,NL,LAN,LAD,22,LAD,LAN
2597,2010,NL,MIL,MIL,23,MIL,MIL
2598,2010,NL,NYN,NYM,25,NYM,NYN
2599,2010,NL,PHI,PHI,26,PHI,PHI
2600,2010,NL,PIT,PIT,27,PIT,PIT
2601,2010,NL,SDN,SDP,29,SDP,SDN
2602,2010,NL,SFN,SFG,30,SFG,SFN
2603,2010,NL,SLN,STL,28,STL,SLN
2604,2010,NL,WAS,WSN,24,WSN,WAS
2605,2011,AL,BAL,BAL,2,BAL,BAL
2606,2011,AL,BOS,BOS,3,BOS,BOS
2607,2011,AL,CHA,CHW,4,CHW,CHA
2608,2011,AL,CLE,CLE,5,CLE,CLE
2609,2011,AL,DET,DET,6,DET,DET
2610,2011,AL,KCA,KCR,7,KCR,KCA
2611,2011,AL,LAA,ANA,1,LAA,ANA
2612,2011,AL,MIN,MIN,8,MIN,MIN
2613,2011,AL,NYA,NYY,9,NYY,NYA
2614,2011,AL,OAK,OAK,10,OAK,OAK
2615,2011,AL,SEA,SEA,11,SEA,SEA
2616,2011,AL,TBA,TBD,12,TBR,TBA
2617,2011,AL,TEX,TEX,13,TEX,TEX
2618,2011,AL,TOR,TOR,14,TOR,TOR
2619,2011,NL,ARI,ARI,15,ARI,ARI
2620,2011,NL,ATL,ATL,16,ATL,ATL
2621,2011,NL,CHN,CHC,17,CHC,CHN
2622,2011,NL,CIN,CIN,18,CIN,CIN
2623,2011,NL,COL,COL,19,COL,COL
2624,2011,NL,FLO,FLA,20,FLA,FLO
2625,2011,NL,HOU,HOU,21,HOU,HOU
2626,2011,NL,LAN,LAD,22,LAD,LAN
2627,2011,NL,MIL,MIL,23,MIL,MIL
2628,2011,NL,NYN,NYM,25,NYM,NYN
2629,2011,NL,PHI,PHI,26,PHI,PHI
2630,2011,NL,PIT,PIT,27,PIT,PIT
2631,2011,NL,SDN,SDP,29,SDP,SDN
2632,2011,NL,SFN,SFG,30,SFG,SFN
2633,2011,NL,SLN,STL,28,STL,SLN
2634,2011,NL,WAS,WSN,24,WSN,WAS
2635,2012,AL,BAL,BAL,2,BAL,BAL
2636,2012,AL,BOS,BOS,3,BOS,BOS
2637,2012,AL,CHA,CHW,4,CHW,CHA
2638,2012,AL,CLE,CLE,5,CLE,CLE
2639,2012,AL,DET,DET,6,DET,DET
2640,2012,AL,KCA,KCR,7,KCR,KCA
2641,2012,AL,LAA,ANA,1,LAA,ANA
2642,2012,AL,MIN,MIN,8,MIN,MIN
2643,2012,AL,NYA,NYY,9,NYY,NYA
2644,2012,AL,OAK,OAK,10,OAK,OAK
