,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
2122,1992,NL,SDN,SDP,29,SDP,SDN
2123,1992,NL,SFN,SFG,30,SFG,SFN
2124,1992,NL,SLN,STL,28,STL,SLN
2125,1993,AL,BAL,BAL,2,BAL,BAL
2126,1993,AL,BOS,BOS,3,BOS,BOS
2127,1993,AL,CAL,ANA,1,CAL,CAL
2128,1993,AL,CHA,CHW,4,CHW,CHA
2129,1993,AL,CLE,CLE,5,CLE,CLE
2130,1993,AL,DET,DET,6,DET,DET
2131,1993,AL,KCA,KCR,7,KCR,KCA
2132,1993,AL,MIN,MIN,8,MIN,MIN
2133,1993,AL,ML4,MIL,23,MIL,MIL
2134,1993,AL,NYA,NYY,9,NYY,NYA
2135,1993,AL,OAK,OAK,10,OAK,OAK
2136,1993,AL,SEA,SEA,11,SEA,SEA
2137,1993,AL,TEX,TEX,13,TEX,TEX
2138,1993,AL,TOR,TOR,14,TOR,TOR
2139,1993,NL,ATL,ATL,16,ATL,ATL
2140,1993,NL,CHN,CHC,17,CHC,CHN
2141,1993,NL,CIN,CIN,18,CIN,CIN
2142,1993,NL,COL,COL,19,COL,COL
2143,1993,NL,FLO,FLA,20,FLA,FLO
2144,1993,NL,HOU,HOU,21,HOU,HOU
2145,1993,NL,LAN,LAD,22,LAD,LAN
2146,1993,NL,MON,WSN,24,MON,MON
2147,1993,NL,NYN,NYM,25,NYM,NYN
2148,1993,NL,PHI,PHI,26,PHI,PHI
2149,1993,NL,PIT,PIT,27,PIT,PIT
2150,1993,NL,SDN,SDP,29,SDP,SDN
2151,1993,NL,SFN,SFG,30,SFG,SFN
2152,1993,NL,SLN,STL,28,STL,SLN
2153,1994,AL,BAL,BAL,2,BAL,BAL
2154,1994,AL,BOS,BOS,3,BOS,BOS
2155,1994,AL,CAL,ANA,1,CAL,CAL
2156,1994,AL,CHA,CHW,4,CHW,CHA
2157,1994,AL,CLE,CLE,5,CLE,CLE
2158,1994,AL,DET,DET,6,DET,DET
2159,1994,AL,KCA,KCR,7,KCR,KCA
2160,1994,AL,MIN,MIN,8,MIN,MIN
2161,1994,AL,ML4,MIL,23,MIL,MIL
2162,1994,AL,NYA,NYY,9,NYY,NYA
2163,1994,AL,OAK,OAK,10,OAK,OAK
2164,1994,AL,SEA,SEA,11,SEA,SEA
2165,1994,AL,TEX,TEX,13,TEX,TEX
2166,1994,AL,TOR,TOR,14,TOR,TOR
2167,1994,NL,ATL,ATL,16,ATL,ATL
2168,1994,NL,CHN,CHC,17,CHC,CHN
2169,1994,NL,CIN,CIN,18,CIN,CIN
2170,1994,NL,COL,COL,19,COL,COL
2171,1994,NL,FLO,FLA,20,FLA,FLO
2172,1994,NL,HOU,HOU,21,HOU,HOU
2173,1994,NL,LAN,LAD,22,LAD,LAN
2174,1994,NL,MON,WSN,24,MON,MON
2175,1994,NL,NYN,NYM,25,NYM,NYN
2176,1994,NL,PHI,PHI,26,PHI,PHI
2177,1994,NL,PIT,PIT,27,PIT,PIT
2178,1994,NL,SDN,SDP,29,SDP,SDN
2179,1994,NL,SFN,SFG,30,SFG,SFN
2180,1994,NL,SLN,STL,28,STL,SLN
2181,1995,AL,BAL,BAL,2,BAL,BAL
2182,1995,AL,BOS,BOS,3,BOS,BOS
2183,1995,AL,CAL,ANA,1,CAL,CAL
2184,1995,AL,CHA,CHW,4,CHW,CHA
2185,1995,AL,CLE,CLE,5,CLE,CLE
2186,1995,AL,DET,DET,6,DET,DET
2187,1995,AL,KCA,KCR,7,KCR,KCA
2188,1995,AL,MIN,MIN,8,MIN,MIN
2189,1995,AL,ML4,MIL,23,MIL,MIL
2190,1995,AL,NYA,NYY,9,NYY,NYA
2191,1995,AL,OAK,OAK,10,OAK,OAK
2192,1995,AL,SEA,SEA,11,SEA,SEA
2193,1995,AL,TEX,TEX,13,TEX,TEX
2194,1995,AL,TOR,TOR,14,TOR,TOR
2195,1995,NL,ATL,ATL,16,ATL,ATL
2196,1995,NL,CHN,CHC,17,CHC,CHN
2197,1995,NL,CIN,CIN,18,CIN,CIN
2198,1995,NL,COL,COL,19,COL,COL
2199,1995,NL,FLO,FLA,20,FLA,FLO
2200,1995,NL,HOU,HOU,21,HOU,HOU
2201,1995,NL,LAN,LAD,22,LAD,LAN
2202,1995,NL,MON,WSN,24,MON,MON
2203,1995,NL,NYN,NYM,25,NYM,NYN
2204,1995,NL,PHI,PHI,26,PHI,PHI
2205,1995,NL,PIT,PIT,27,PIT,PIT
2206,1995,NL,SDN,SDP,29,SDP,SDN
2207,1995,NL,SFN,SFG,30,SFG,SFN
2208,1995,NL,SLN,STL,28,STL,SLN
2209,1996,AL,BAL,BAL,2,BAL,BAL
2210,1996,AL,BOS,BOS,3,BOS,BOS
2211,1996,AL,CAL,ANA,1,CAL,CAL
2212,1996,AL,CHA,CHW,4,CHW,CHA
2213,1996,AL,CLE,CLE,5,CLE,CLE
2214,1996,AL,DET,DET,6,DET,DET
2215,1996,AL,KCA,KCR,7,KCR,KCA
2216,1996,AL,MIN,MIN,8,MIN,MIN
2217,1996,AL,ML4,MIL,23,MIL,MIL
2218,1996,AL,NYA,NYY,9,NYY,NYA
2219,1996,AL,OAK,OAK,10,OAK,OAK
2220,1996,AL,SEA,SEA,11,SEA,SEA
2221,1996,AL,TEX,TEX,13,TEX,TEX
2222,1996,AL,TOR,TOR,14,TOR,TOR
2223,1996,NL,ATL,ATL,16,ATL,ATL
2224,1996,NL,CHN,CHC,17,CHC,CHN
2225,1996,NL,CIN,CIN,18,CIN,CIN
2226,1996,NL,COL,COL,19,COL,COL
2227,1996,NL,FLO,FLA,20,FLA,FLO
2228,1996,NL,HOU,HOU,21,HOU,HOU
2229,1996,NL,LAN,LAD,22,LAD,LAN
2230,1996,NL,MON,WSN,24,MON,MON
2231,1996,NL,NYN,NYM,25,NYM,NYN
2232,1996,NL,PHI,PHI,26,PHI,PHI
2233,1996,NL,PIT,PIT,27,PIT,PIT
2234,1996,NL,SDN,SDP,29,SDP,SDN
2235,1996,NL,SFN,SFG,30,SFG,SFN
2236,1996,NL,SLN,STL,28,STL,SLN
2237,1997,AL,ANA,ANA,1,ANA,ANA
2238,1997,AL,BAL,BAL,2,BAL,BAL
2239,1997,AL,BOS,BOS,3,BOS,BOS
2240,1997,AL,CHA,CHW,4,CHW,CHA
2241,1997,AL,CLE,CLE,5,CLE,CLE
2242,1997,AL,DET,DET,6,DET,DET
2243,1997,AL,KCA,KCR,7,KCR,KCA
2244,1997,AL,MIN,MIN,8,MIN,MIN
2245,1997,AL,ML4,MIL,23,MIL,MIL
2246,1997,AL,NYA,NYY,9,NYY,NYA
2247,1997,AL,OAK,OAK,10,OAK,OAK
2248,1997,AL,SEA,SEA,11,SEA,SEA
2249,1997,AL,TEX,TEX,13,TEX,TEX
2250,1997,AL,TOR,TOR,14,TOR,TOR
2251,1997,NL,ATL,ATL,16,ATL,ATL
2252,1997,NL,CHN,CHC,17,CHC,CHN
2253,1997,NL,CIN,CIN,18,CIN,CIN
2254,1997,NL,COL,COL,19,COL,COL
2255,1997,NL,FLO,FLA,20,FLA,FLO
2256,1997,NL,HOU,HOU,21,HOU,HOU
2257,1997,NL,LAN,LAD,22,LAD,LAN
2258,1997,NL,MON,WSN,24,MON,MON
2259,1997,NL,NYN,NYM,25,NYM,NYN
2260,1997,NL,PHI,PHI,26,PHI,PHI
2261,1997,NL,PIT,PIT,27,PIT,PIT
2262,1997,NL,SDN,SDP,29,SDP,SDN
2263,1997,NL,SFN,SFG,30,SFG,SFN
2264,1997,NL,SLN,STL,28,STL,SLN
2265,1998,AL,ANA,ANA,1,ANA,ANA
2266,1998,AL,BAL,BAL,2,BAL,BAL
2267,1998,AL,BOS,BOS,3,BOS,BOS
2268,1998,AL,CHA,CHW,4,CHW,CHA
2269,1998,AL,CLE,CLE,5,CLE,CLE
2270,1998,AL,DET,DET,6,DET,DET
2271,1998,AL,KCA,KCR,7,KCR,KCA
2272,1998,AL,MIN,MIN,8,MIN,MIN
2273,1998,AL,NYA,NYY,9,NYY,NYA
2274,1998,AL,OAK,OAK,10,OAK,OAK
2275,1998,AL,SEA,SEA,11,SEA,SEA
2276,1998,AL,TBA,TBD,12,TBD,TBA
2277,1998,AL,TEX,TEX,13,TEX,TEX
2278,1998,AL,TOR,TOR,14,TOR,TOR
2279,1998,NL,ARI,ARI,15,ARI,ARI
2280,1998,NL,ATL,ATL,16,ATL,ATL
2281,1998,NL,CHN,CHC,17,CHC,CHN
2282,1998,NL,CIN,CIN,18,CIN,CIN
2283,1998,NL,COL,COL,19,COL,COL
2284,1998,NL,FLO,FLA,20,FLA,FLO
2285,1998,NL,HOU,HOU,21,HOU,HOU
2286,1998,NL,LAN,LAD,22,LAD,LAN
2287,1998,NL,MIL,MIL,23,MIL,MIL
2288,1998,NL,MON,WSN,24,MON,MON
2289,1998,NL,NYN,NYM,25,NYM,NYN
2290,1998,NL,PHI,PHI,26,PHI,PHI
2291,1998,NL,PIT,PIT,27,PIT,PIT
2292,1998,NL,SDN,SDP,29,SDP,SDN
2293,1998,NL,SFN,SFG,30,SFG,SFN
2294,1998,NL,SLN,STL,28,STL,SLN
2295,1999,AL,ANA,ANA,1,ANA,ANA
2296,1999,AL,BAL,BAL,2,BAL,BAL
2297,1999,AL,BOS,BOS,3,BOS,BOS
2298,1999,AL,CHA,CHW,4,CHW,CHA
2299,1999,AL,CLE,CLE,5,CLE,CLE
2300,1999,AL,DET,DET,6,DET,DET
2301,1999,AL,KCA,KCR,7,KCR,KCA
2302,1999,AL,MIN,MIN,8,MIN,MIN
2303,1999,AL,NYA,NYY,9,NYY,NYA
2304,1999,AL,OAK,OAK,10,OAK,OAK
2305,1999,AL,SEA,SEA,11,SEA,SEA
2306,1999,AL,TBA,TBD,12,TBD,TBA
2307,1999,AL,TEX,TEX,13,TEX,TEX
2308,1999,AL,TOR,TOR,14,TOR,TOR
2309,1999,NL,ARI,ARI,15,ARI,ARI
2310,1999,NL,ATL,ATL,16,ATL,ATL
2311,1999,NL,CHN,CHC,17,CHC,CHN
2312,1999,NL,CIN,CIN,18,CIN,CIN
2313,1999,NL,COL,COL,19,COL,COL
2314,1999,NL,FLO,FLA,20,FLA,FLO
2315,1999,NL,HOU,HOU,21,HOU,HOU
2316,1999,NL,LAN,LAD,22,LAD,LAN
2317,1999,NL,MIL,MIL,23,MIL,MIL
2318,1999,NL,MON,WSN,24,MON,MON
2319,1999,NL,NYN,NYM,25,NYM,NYN
2320,1999,NL,PHI,PHI,26,PHI,PHI
2321,1999,NL,PIT,PIT,27,PIT,PIT
2322,1999,NL,SDN,SDP,29,SDP,SDN
2323,1999,NL,SFN,SFG,30,SFG,SFN
2324,1999,NL,SLN,STL,28,STL,SLN
2325,2000,AL,ANA,ANA,1,ANA,ANA
2326,2000,AL,BAL,BAL,2,BAL,BAL
2327,2000,AL,BOS,BOS,3,BOS,BOS
2328,2000,AL,CHA,CHW,4,CHW,CHA
2329,2000,AL,CLE,CLE,5,CLE,CLE
2330,2000,AL,DET,DET,6,DET,DET
2331,2000,AL,KCA,KCR,7,KCR,KCA
2332,2000,AL,MIN,MIN,8,MIN,MIN
2333,2000,AL,NYA,NYY,9,NYY,NYA
2334,2000,AL,OAK,OAK,10,OAK,OAK
2335,2000,AL,SEA,SEA,11,SEA,SEA
2336,2000,AL,TBA,TBD,12,TBD,TBA
2337,2000,AL,TEX,TEX,13,TEX,TEX
2338,2000,AL,TOR,TOR,14,TOR,TOR
2339,2000,NL,ARI,ARI,15,ARI,ARI
2340,2000,NL,ATL,ATL,16,ATL,ATL
2341,2000,NL,CHN,CHC,17,CHC,CHN
2342,2000,NL,CIN,CIN,18,CIN,CIN
2343,2000,NL,COL,COL,19,COL,COL
2344,2000,NL,FLO,FLA,20,FLA,FLO
2345,2000,NL,HOU,HOU,21,HOU,HOU
2346,2000,NL,LAN,LAD,22,LAD,LAN
2347,2000,NL,MIL,MIL,23,MIL,MIL
2348,2000,NL,MON,WSN,24,MON,MON
2349,2000,NL,NYN,NYM,25,NYM,NYN
2350,2000,NL,PHI,PHI,26,PHI,PHI
2351,2000,NL,PIT,PIT,27,PIT,PIT
2352,2000,NL,SDN,SDP,29,SDP,SDN
2353,2000,NL,SFN,SFG,30,SFG,SFN
2354,2000,NL,SLN,STL,28,STL,SLN
2355,2001,AL,ANA,ANA,1,ANA,ANA
2356,2001,AL,BAL,BAL,2,BAL,BAL
2357,2001,AL,BOS,BOS,3,BOS,BOS
2358,2001,AL,CHA,CHW,4,CHW,CHA
2359,2001,AL,CLE,CLE,5,CLE,CLE
2360,2001,AL,DET,DET,6,DET,DET
2361,2001,AL,KCA,KCR,7,KCR,KCA
2362,2001,AL,MIN,MIN,8,MIN,MIN
2363,2001,AL,NYA,NYY,9,NYY,NYA
2364,2001,AL,OAK,OAK,10,OAK,OAK
2365,2001,AL,SEA,SEA,11,SEA,SEA
2366,2001,AL,TBA,TBD,12,TBD,TBA
2367,2001,AL,TEX,TEX,13,TEX,TEX
2368,2001,AL,TOR,TOR,14,TOR,TOR
2369,2001,NL,ARI,ARI,15,ARI,ARI
2370,2001,NL,ATL,ATL,16,ATL,ATL
2371,2001,NL,CHN,CHC,17,CHC,CHN
2372,2001,NL,CIN,CIN,18,CIN,CIN
2373,2001,NL,COL,COL,19,COL,COL
2374,2001,NL,FLO,FLA,20,FLA,FLO
2375,2001,NL,HOU,HOU,21,HOU,HOU
2376,2001,NL,LAN,LAD,22,LAD,LAN
2377,2001,NL,MIL,MIL,23,MIL,MIL
2378,2001,NL,MON,WSN,24,MON,MON
2379,2001,NL,NYN,NYM,25,NYM,NYN
2380,2001,NL,PHI,PHI,26,PHI,PHI
2381,2001,NL,PIT,PIT,27,PIT,PIT
2382,2001,NL,SDN,SDP,29,SDP,SDN
2383,2001,NL,SFN,SFG,30,SFG,SFN
2384,2001,NL,SLN,STL,28,STL,SLN
2385,2002,AL,ANA,ANA,1,ANA,ANA
2386,2002,AL,BAL,BAL,2,BAL,BAL
2387,2002,AL,BOS,BOS,3,BOS,BOS
2388,2002,AL,CHA,CHW,4,CHW,CHA
2389,2002,AL,CLE,CLE,5,CLE,CLE
2390,2002,AL,DET,DET,6,DET,DET
2391,2002,AL,KCA,KCR,7,KCR,KCA
2392,2002,AL,MIN,MIN,8,MIN,MIN
2393,2002,AL,NYA,NYY,9,NYY,NYA
2394,2002,AL,OAK,OAK,10,OAK,OAK
2395,2002,AL,SEA,SEA,11,SEA,SEA
2396,2002,AL,TBA,TBD,12,TBD,TBA
2397,2002,AL,TEX,TEX,13,TEX,TEX
2398,2002,AL,TOR,TOR,14,TOR,TOR
2399,2002,NL,ARI,ARI,15,ARI,ARI
2400,2002,NL,ATL,ATL,16,ATL,ATL
2401,2002,NL,CHN,CHC,17,CHC,CHN
2402,2002,NL,CIN,CIN,18,CIN,CIN
2403,2002,NL,COL,COL,19,COL,COL
2404,2002,NL,FLO,FLA,20,FLA,FLO
2405,2002,NL,HOU,HOU,21,HOU,HOU
2406,2002,NL,LAN,LAD,22,LAD,LAN
2407,2002,NL,MIL,MIL,23,MIL,MIL
2408,2002,NL,MON,WSN,24,MON,MON
2409,2002,NL,NYN,NYM,25,NYM,NYN
2410,2002,NL,PHI,PHI,26,PHI,PHI
2411,2002,NL,PIT,PIT,27,PIT,PIT
2412,2002,NL,SDN,SDP,29,SDP,SDN
2413,2002,NL,SFN,SFG,30,SFG,SFN
2414,2002,NL,SLN,STL,28,STL,SLN
2415,2003,AL,ANA,ANA,1,ANA,ANA
2416,2003,AL,BAL,BAL,2,BAL,BAL
2417,2003,AL,BOS,BOS,3,BOS,BOS
2418,2003,AL,CHA,CHW,4,CHW,CHA
2419,2003,AL,CLE,CLE,5,CLE,CLE
2420,2003,AL,DET,DET,6,DET,DET
2421,2003,AL,KCA,KCR,7,KCR,KCA
2422,2003,AL,MIN,MIN,8,MIN,MIN
2423,2003,AL,NYA,NYY,9,NYY,NYA
2424,2003,AL,OAK,OAK,10,OAK,OAK
2425,2003,AL,SEA,SEA,11,SEA,SEA
2426,2003,AL,TBA,TBD,12,TBD,TBA
2427,2003,AL,TEX,TEX,13,TEX,TEX
2428,2003,AL,TOR,TOR,14,TOR,TOR
2429,2003,NL,ARI,ARI,15,ARI,ARI
2430,2003,NL,ATL,ATL,16,ATL,ATL
2431,2003,NL,CHN,CHC,17,CHC,CHN
2432,2003,NL,CIN,CIN,18,CIN,CIN
2433,2003,NL,COL,COL,19,COL,COL
2434,2003,NL,FLO,FLA,20,FLA,FLO
2435,2003,NL,HOU,HOU,21,HOU,HOU
2436,2003,NL,LAN,LAD,22,LAD,LAN
2437,2003,NL,MIL,MIL,23,MIL,MIL
2438,2003,NL,MON,WSN,24,MON,MON
2439,2003,NL,NYN,NYM,25,NYM,NYN
2440,2003,NL,PHI,PHI,26,PHI,PHI
2441,2003,NL,PIT,PIT,27,PIT,PIT
2442,2003,NL,SDN,SDP,29,SDP,SDN
2443,2003,NL,SFN,SFG,30,SFG,SFN
2444,2003,NL,SLN,STL,28,STL,SLN
2445,2004,AL,ANA,ANA,1,ANA,ANA
2446,2004,AL,BAL,BAL,2,BAL,BAL
2447,2004,AL,BOS,BOS,3,BOS,BOS
2448,2004,AL,CHA,CHW,4,CHW,CHA
2449,2004,AL,CLE,CLE,5,CLE,CLE
2450,2004,AL,DET,DET,6,DET,DET
2451,2004,AL,KCA,KCR,7,KCR,KCA
2452,2004,AL,MIN,MIN,8,MIN,MIN
2453,2004,AL,NYA,NYY,9,NYY,NYA
2454,2004,AL,OAK,OAK,10,OAK,OAK
2455,2004,AL,SEA,SEA,11,SEA,SEA
2456,2004,AL,TBA,TBD,12,TBD,TBA
2457,2004,AL,TEX,TEX,13,TEX,TEX
2458,2004,AL,TOR,TOR,14,TOR,TOR
2459,2004,NL,ARI,ARI,15,ARI,ARI
2460,2004,NL,ATL,ATL,16,ATL,ATL
2461,2004,NL,CHN,CHC,17,CHC,CHN
2462,2004,NL,CIN,CIN,18,CIN,CIN
2463,2004,NL,COL,COL,19,COL,COL
2464,2004,NL,FLO,FLA,20,FLA,FLO
2465,2004,NL,HOU,HOU,21,HOU,HOU
2466,2004,NL,LAN,LAD,22,LAD,LAN
2467,2004,NL,MIL,MIL,23,MIL,MIL
2468,2004,NL,MON,WSN,24,MON,MON
2469,2004,NL,NYN,NYM,25,NYM,NYN
2470,2004,NL,PHI,PHI,26,PHI,PHI
2471,2004,NL,PIT,PIT,27,PIT,PIT
2472,2004,NL,SDN,SDP,29,SDP,SDN
2473,2004,NL,SFN,SFG,30,SFG,SFN
2474,2004,NL,SLN,STL,28,STL,SLN
2475,2005,AL,BAL,BAL,2,BAL,BAL
2476,2005,AL,BOS,BOS,3,BOS,BOS
2477,2005,AL,CHA,CHW,4,CHW,CHA
2478,2005,AL,CLE,CLE,5,CLE,CLE
2479,2005,AL,DET,DET,6,DET,DET
2480,2005,AL,KCA,KCR,7,KCR,KCA
2481,2005,AL,LAA,ANA,1,LAA,ANA
2482,2005,AL,MIN,MIN,8,MIN,MIN
2483,2005,AL,NYA,NYY,9,NYY,NYA
2484,2005,AL,OAK,OAK,10,OAK,OAK
2485,2005,AL,SEA,SEA,11,SEA,SEA
2486,2005,AL,TBA,TBD,12,TBD,TBA
2487,2005,AL,TEX,TEX,13,TEX,TEX
2488,2005,AL,TOR,TOR,14,TOR,TOR
2489,2005,NL,ARI,ARI,15,ARI,ARI
2490,2005,NL,ATL,ATL,16,ATL,ATL
2491,2005,NL,CHN,CHC,17,CHC,CHN
2492,2005,NL,CIN,CIN,18,CIN,CIN
2493,2005,NL,COL,COL,19,COL,COL
2494,2005,NL,FLO,FLA,20,FLA,FLO
2495,2005,NL,HOU,HOU,21,HOU,HOU
2496,2005,NL,LAN,LAD,22,LAD,LAN
2497,2005,NL,MIL,MIL,23,MIL,MIL
2498,2005,NL,NYN,NYM,25,NYM,NYN
2499,2005,NL,PHI,PHI,26,PHI,PHI
2500,2005,NL,PIT,PIT,27,PIT,PIT
2501,2005,NL,SDN,SDP,29,SDP,SDN
2502,2005,NL,SFN,SFG,30,SFG,SFN
2503,2005,NL,SLN,STL,28,STL,SLN
2504,2005,NL,WAS,WSN,24,WSN,WAS
2505,2006,AL,BAL,BAL,2,BAL,BAL
2506,2006,AL,BOS,BOS,3,BOS,BOS
2507,2006,AL,CHA,CHW,4,CHW,CHA
2508,2006,AL,CLE,CLE,5,CLE,CLE
2509,2006,AL,DET,DET,6,DET,DET
2510,2006,AL,KCA,KCR,7,KCR,KCA
2511,2006,AL,LAA,ANA,1,LAA,ANA
2512,2006,AL,MIN,MIN,8,MIN,MIN
2513,2006,AL,NYA,NYY,9,NYY,NYA
2514,2006,AL,OAK,OAK,10,OAK,OAK
2515,2006,AL,SEA,SEA,11,SEA,SEA
2516,2006,AL,TBA,TBD,12,TBD,TBA
2517,2006,AL,TEX,TEX,13,TEX,TEX
2518,2006,AL,TOR,TOR,14,TOR,TOR
2519,2006,NL,ARI,ARI,15,ARI,ARI
2520,2006,NL,ATL,ATL,16,ATL,ATL
2521,2006,NL,CHN,CHC,17,CHC,CHN
2522,2006,NL,CIN,CIN,18,CIN,CIN
2523,2006,NL,COL,COL,19,COL,COL
2524,2006,NL,FLO,FLA,20,FLA,FLO
2525,2006,NL,HOU,HOU,21,HOU,HOU
2526,2006,NL,LAN,LAD,22,LAD,LAN
2527,2006,NL,MIL,MIL,23,MIL,MIL
2528,2006,NL,NYN,NYM,25,NYM,NYN
2529,2006,NL,PHI,PHI,26,PHI,PHI
2530,2006,NL,PIT,PIT,27,PIT,PIT
2531,2006,NL,SDN,SDP,29,SDP,SDN
2532,2006,NL,SFN,SFG,30,SFG,SFN
2533,2006,NL,SLN,STL,28,STL,SLN
2534,2006,NL,WAS,WSN,24,WSN,WAS
2535,2007,AL,BAL,BAL,2,BAL,BAL
2536,2007,AL,BOS,BOS,3,BOS,BOS
2537,2007,AL,CHA,CHW,4,CHW,CHA
2538,2007,AL,CLE,CLE,5,CLE,CLE
2539,2007,AL,DET,DET,6,DET,DET
2540,2007,AL,KCA,KCR,7,KCR,KCA
2541,2007,AL,LAA,ANA,1,LAA,ANA
2542,2007,AL,MIN,MIN,8,MIN,MIN
2543,2007,AL,NYA,NYY,9,NYY,NYA
2544,2007,AL,OAK,OAK,10,OAK,OAK
2545,2007,AL,SEA,SEA,11,SEA,SEA
2546,2007,AL,TBA,TBD,12,TBD,TBA
2547,2007,AL,TEX,TEX,13,TEX,TEX
2548,2007,AL,TOR,TOR,14,TOR,TOR
2549,2007,NL,ARI,ARI,15,ARI,ARI
2550,2007,NL,ATL,ATL,16,ATL,ATL
2551,2007,NL,CHN,CHC,17,CHC,CHN
2552,2007,NL,CIN,CIN,18,CIN,CIN
2553,2007,NL,COL,COL,19,COL,COL
2554,2007,NL,FLO,FLA,20,FLA,FLO
2555,2007,NL,HOU,HOU,21,HOU,HOU
2556,2007,NL,LAN,LAD,22,LAD,LAN
2557,2007,NL,MIL,MIL,23,MIL,MIL
2558,2007,NL,NYN,NYM,25,NYM,NYN
2559,2007,NL,PHI,PHI,26,PHI,PHI
2560,2007,NL,PIT,PIT,27,PIT,PIT
2561,2007,NL,SDN,SDP,29,SDP,SDN
2562,2007,NL,SFN,SFG,30,SFG,SFN
2563,2007,NL,SLN,STL,28,STL,SLN
2564,2007,NL,WAS,WSN,24,WSN,WAS
2565,2008,AL,BAL,BAL,2,BAL,BAL
2566,2008,AL,BOS,BOS,3,BOS,BOS
2567,2008,AL,CHA,CHW,4,CHW,CHA
2568,2008,AL,CLE,CLE,5,CLE,CLE
2569,2008,AL,DET,DET,6,DET,DET
2570,2008,AL,KCA,KCR,7,KCR,KCA
2571,2008,AL,LAA,ANA,1,LAA,ANA
2572,2008,AL,MIN,MIN,8,MIN,MIN
2573,2008,AL,NYA,NYY,9,NYY,NYA
2574,2008,AL,OAK,OAK,10,OAK,OAK
2575,2008,AL,SEA,SEA,11,SEA,SEA
2576,2008,AL,TBA,TBD,12,TBR,TBA
2577,2008,AL,TEX,TEX,13,TEX,TEX
2578,2008,AL,TOR,TOR,14,TOR,TOR
2579,2008,NL,ARI,ARI,15,ARI,ARI
2580,2008,NL,ATL,ATL,16,ATL,ATL
2581,2008,NL,CHN,CHC,17,CHC,CHN
2582,2008,NL,CIN,CIN,18,CIN,CIN
2583,2008,NL,COL,COL,19,COL,COL
2584,2008,NL,FLO,FLA,20,FLA,FLO
2585,2008,NL,HOU,HOU,21,HOU,HOU
2586,2008,NL,LAN,LAD,22,LAD,LAN
2587,2008,NL,MIL,MIL,23,MIL,MIL
2588,2008,NL,NYN,NYM,25,NYM,NYN
2589,2008,NL,PHI,PHI,26,PHI,PHI
2590,2008,NL,PIT,PIT,27,PIT,PIT
2591,2008,NL,SDN,SDP,29,SDP,SDN
2592,2008,NL,SFN,SFG,30,SFG,SFN
2593,2008,NL,SLN,STL,28,STL,SLN
2594,2008,NL,WAS,WSN,24,WSN,WAS
2595,2009,AL,BAL,BAL,2,BAL,BAL
2596,2009,AL,BOS,BOS,3,BOS,BOS
2597,2009,AL,CHA,CHW,4,CHW,CHA
2598,2009,AL,CLE,CLE,5,CLE,CLE
2599,2009,AL,DET,DET,6,DET,DET
2600,2009,AL,KCA,KCR,7,KCR,KCA
2601,2009,AL,LAA,ANA,1,LAA,ANA
2602,2009,AL,MIN,MIN,8,MIN,MIN
2603,2009,AL,NYA,NYY,9,NYY,NYA
2604,2009,AL,OAK,OAK,10,OAK,OAK
2605,2009,AL,SEA,SEA,11,SEA,SEA
2606,2009,AL,TBA,TBD,12,TBR,TBA
2607,2009,AL,TEX,TEX,13,TEX,TEX
2608,2009,AL,TOR,TOR,14,TOR,TOR
2609,2009,NL,ARI,ARI,15,ARI,ARI
2610,2009,NL,ATL,ATL,16,ATL,ATL
2611,2009,NL,CHN,CHC,17,CHC,CHN
2612,2009,NL,CIN,CIN,18,CIN,CIN
2613,2009,NL,COL,COL,19,COL,COL
2614,2009,NL,FLO,FLA,20,FLA,FLO
2615,2009,NL,HOU,HOU,21,HOU,HOU
2616,2009,NL,LAN,LAD,22,LAD,LAN
2617,2009,NL,MIL,MIL,23,MIL,MIL
2618,2009,NL,NYN,NYM,25,NYM,NYN
2619,2009,NL,PHI,PHI,26,PHI,PHI
2620,2009,NL,PIT,PIT,27,PIT,PIT
2621,2009,NL,SDN,SDP,29,SDP,SDN
2622,2009,NL,SFN,SFG,30,SFG,SFN
2623,2009,NL,SLN,STL,28,STL,SLN
2624,2009,NL,WAS,WSN,24,WSN,WAS
2625,2010,AL,BAL,BAL,2,BAL,BAL
2626,2010,AL,BOS,BOS,3,BOS,BOS
2627,2010,AL,CHA,CHW,4,CHW,CHA
2628,2010,AL,CLE,CLE,5,CLE,CLE
2629,2010,AL,DET,DET,6,DET,DET
2630,2010,AL,KCA,KCR,7,KCR,KCA
2631,2010,AL,LAA,ANA,1,LAA,ANA
2632,2010,AL,MIN,MIN,8,MIN,MIN
2633,2010,AL,NYA,NYY,9,NYY,NYA
2634,2010,AL,OAK,OAK,10,OAK,OAK
2635,2010,AL,SEA,SEA,11,SEA,SEA
2636,2010,AL,TBA,TBD,12,TBR,TBA
2637,2010,AL,TEX,TEX,13,TEX,TEX
2638,2010,AL,TOR,TOR,14,TOR,TOR
2639,2010,NL,ARI,ARI,15,ARI,ARI
2640,2010,NL,ATL,ATL,16,ATL,ATL
2641,2010,NL,CHN,CHC,17,CHC,CHN
2642,2010,NL,CIN,CIN,18,CIN,CIN
2643,2010,NL,COL,COL,19,COL,COL
2644,2010,NL,FLO,FLA,20,FLA,FLO
2645,2010,NL,HOU,HOU,21,HOU,HOU
2646,2010,NL,LAN,LAD,22,LAD,LAN
